freq_hz,R1_dB,R2_dB,R3_dB,R4_dB,R5_dB,R6_dB
1.245358985478457907e+04,4.360387819669951881e+01,4.752180269623205788e+01,2.400475724243779041e+01,1.108882952855111270e+01,2.844149413383935610e+01,2.780263230649314110e+01
1.245378430236685927e+04,4.358331227613581405e+01,4.751103419656012505e+01,2.399905616251677998e+01,1.113419503226547924e+01,2.841774109385720237e+01,2.779682598216695766e+01
1.245397874994914127e+04,4.356515601547361172e+01,4.750032031594724202e+01,2.400004139147597826e+01,1.113854219550216129e+01,2.839896310023261705e+01,2.779149850433159941e+01
1.245417319753142147e+04,4.354466330222999204e+01,4.748959187319823627e+01,2.399379886813445140e+01,1.118380848620457257e+01,2.837501078262386400e+01,2.778581882618753696e+01
1.245436764511370347e+04,4.352609631123449674e+01,4.747894041480748228e+01,2.399421372336282943e+01,1.119520219182548892e+01,2.835488905961541661e+01,2.778037806534667453e+01
1.245456209269598548e+04,4.350691858420462665e+01,4.746825305037224041e+01,2.398933712123722728e+01,1.122460908736165663e+01,2.833396189865596071e+01,2.777489578779876567e+01
1.245475654027826567e+04,4.348685016670076209e+01,4.745766802837713527e+01,2.398851131787141711e+01,1.125126392006096054e+01,2.831103917155684258e+01,2.776934315337229009e+01
1.245495098786054768e+04,4.346872272717404684e+01,4.744699093915826182e+01,2.398408361639715380e+01,1.127289750735224061e+01,2.829174324587684453e+01,2.776396985448573673e+01
1.245514543544282787e+04,4.344828240637448147e+01,4.743639575512821693e+01,2.398250437915239530e+01,1.130348755756255485e+01,2.826842876475779676e+01,2.775852571520707812e+01
1.245533988302510988e+04,4.343081883185982406e+01,4.742581618333025517e+01,2.398003631573835293e+01,1.131504764291344500e+01,2.825043809433293518e+01,2.775299835418304895e+01
1.245553433060739189e+04,4.340966477275124902e+01,4.741524866348687084e+01,2.397693445334533635e+01,1.135722745760082475e+01,2.822505676156561449e+01,2.774757800933893748e+01
1.245572877818967208e+04,4.339275616084481868e+01,4.740470939358700520e+01,2.397497155874105346e+01,1.136243738248671775e+01,2.820809856358294354e+01,2.774224017939479481e+01
1.245592322577195409e+04,4.337154765009105972e+01,4.739421381420815038e+01,2.397105607938598126e+01,1.140722062894009348e+01,2.818274677935382755e+01,2.773681442439550082e+01
1.245611767335423428e+04,4.335481003677298872e+01,4.738372930829694951e+01,2.397012852154846385e+01,1.141012766669210166e+01,2.816583358941779025e+01,2.773143274055361474e+01
1.245631212093651629e+04,4.333357615398530527e+01,4.737321832456272830e+01,2.396528997521378557e+01,1.145730605624546072e+01,2.814077290170352441e+01,2.772600684713703600e+01
1.245650656851879648e+04,4.331674043935629470e+01,4.736278928104242425e+01,2.396491390299516411e+01,1.145828391762729126e+01,2.812375943260484235e+01,2.772067075354405219e+01
1.245670101610107849e+04,4.329600727600409016e+01,4.735233748286223232e+01,2.396026416310009211e+01,1.150355126832998920e+01,2.809917587799364824e+01,2.771531564612551080e+01
1.245689546368336050e+04,4.327875451727855705e+01,4.734192457949631461e+01,2.395976231584073801e+01,1.150617697624166880e+01,2.808144305670921881e+01,2.770996941938133062e+01
1.245708991126564069e+04,4.325839023301409014e+01,4.733156837771225156e+01,2.395460307033453162e+01,1.155085229336102692e+01,2.805737062138919669e+01,2.770471716527774930e+01
1.245728435884792270e+04,4.324121294661946990e+01,4.732119688487376408e+01,2.395456611005282355e+01,1.155270237598925576e+01,2.803960305801993869e+01,2.769921688896777567e+01
1.245747880643020289e+04,4.322088405725931182e+01,4.731078599849126931e+01,2.394985382155311626e+01,1.159515548298715970e+01,2.801599817668499526e+01,2.769417616034971985e+01
1.245767325401248490e+04,4.320321696355236440e+01,4.730046437184482500e+01,2.394849687884263290e+01,1.160786314730256841e+01,2.799708293157528516e+01,2.768874811283096449e+01
1.245786770159476509e+04,4.318427181336027587e+01,4.729019646825510392e+01,2.394478721749263173e+01,1.163484112261700432e+01,2.797565886655521439e+01,2.768346125337479791e+01
1.245806214917704710e+04,4.316529856733311732e+01,4.727987757752848097e+01,2.394337617182137024e+01,1.165667331547851404e+01,2.795460320596859560e+01,2.767821826707419319e+01
1.245825659675932911e+04,4.314705008415417353e+01,4.726964503767013781e+01,2.393933595724579888e+01,1.168193932389229417e+01,2.793443531996962292e+01,2.767296352887955635e+01
1.245845104434160930e+04,4.312816498059659409e+01,4.725935465411487257e+01,2.393800950724546084e+01,1.170138485990020349e+01,2.791300946940330263e+01,2.766773786402389135e+01
1.245864549192389131e+04,4.310968274513808041e+01,4.724912689015594935e+01,2.393427034925021957e+01,1.172940326422227031e+01,2.789262296061203728e+01,2.766236272762206738e+01
1.245883993950617150e+04,4.309115488213758738e+01,4.723894271398904721e+01,2.393192240554492756e+01,1.174914990009391502e+01,2.787213590751256476e+01,2.765737314676196945e+01
1.245903438708845351e+04,4.307298543486827214e+01,4.722873236261828822e+01,2.392997470506858804e+01,1.176875158048140690e+01,2.785232991059854157e+01,2.765199110312369157e+01
1.245922883467073552e+04,4.305341254583034782e+01,4.721857546630259606e+01,2.392582547502424717e+01,1.180245350501023438e+01,2.782957987860846316e+01,2.764681799712311872e+01
1.245942328225301571e+04,4.303680742450428198e+01,4.720843215195135656e+01,2.392497510229067359e+01,1.180761291915335320e+01,2.781261801472304995e+01,2.764164778579663917e+01
1.245961772983529772e+04,4.301619189368874885e+01,4.719827740449624542e+01,2.392039192311418105e+01,1.185084901056329620e+01,2.778762685835549462e+01,2.763652477208354696e+01
1.245981217741757791e+04,4.300005437751752879e+01,4.718816314128217471e+01,2.391942311867649806e+01,1.185325174600234277e+01,2.777151386123338739e+01,2.763138888327640430e+01
1.246000662499985992e+04,4.297978508561455868e+01,4.717807030163320547e+01,2.391546512023555948e+01,1.189153210390391990e+01,2.774710140775958322e+01,2.762627688952395033e+01
1.246020107258214011e+04,4.296301523209975670e+01,4.716804511755250928e+01,2.391382310539698963e+01,1.189983472940220111e+01,2.773033247081234265e+01,2.762105622266236793e+01
1.246039552016442212e+04,4.294333188855665639e+01,4.715798335828418431e+01,2.390990125734099081e+01,1.193582541885936266e+01,2.770693068629218203e+01,2.761602943191693527e+01
1.246058996774670413e+04,4.292634107646228614e+01,4.714794423770347009e+01,2.390870532415089755e+01,1.194545048616685357e+01,2.768915163654981271e+01,2.761084442335267752e+01
1.246078441532898432e+04,4.290706944919175925e+01,4.713792760677461047e+01,2.390447194907519446e+01,1.197956056810566672e+01,2.766665706196729957e+01,2.760568286152537354e+01
1.246097886291126633e+04,4.288972028547356530e+01,4.712796173089596863e+01,2.390305452091730842e+01,1.198967040402094142e+01,2.764816621487283754e+01,2.760067346524312271e+01
1.246117331049354652e+04,4.287092350745592739e+01,4.711792622675356768e+01,2.389916659217037420e+01,1.202105767647332790e+01,2.762649679310209549e+01,2.759571614497342296e+01
1.246136775807582853e+04,4.285320044122300942e+01,4.710801002287219319e+01,2.389792597603386071e+01,1.203436324868929574e+01,2.760731605342262185e+01,2.759050368457961611e+01
1.246156220565811054e+04,4.283482269713512380e+01,4.709806533937211981e+01,2.389360908227789437e+01,1.206371212780071289e+01,2.758643862629117294e+01,2.758553889330035958e+01
1.246175665324039073e+04,4.281684369852150240e+01,4.708814683533910284e+01,2.389236330483666393e+01,1.208009857746971960e+01,2.756652064282111425e+01,2.758049090338478493e+01
1.246195110082267274e+04,4.279894451675139777e+01,4.707825627043641248e+01,2.388859410280738871e+01,1.210345587782198962e+01,2.754642099098439445e+01,2.757547287237241562e+01
1.246214554840495293e+04,4.278051482303528985e+01,4.706841581900174276e+01,2.388663421492491779e+01,1.212430423434131654e+01,2.752594996376023317e+01,2.757042966843862075e+01
1.246233999598723494e+04,4.276319519348761844e+01,4.705854971552074772e+01,2.388355243585576204e+01,1.214430250512824117e+01,2.750692520408246722e+01,2.756541745329811732e+01
1.246253444356951513e+04,4.274431891812459128e+01,4.704867767216357777e+01,2.388090813907281174e+01,1.216858979804510454e+01,2.748509977161496920e+01,2.756059947033743640e+01
1.246272889115179714e+04,4.272747800106539984e+01,4.703887416970796664e+01,2.387829412915557370e+01,1.218544558905777286e+01,2.746692399610029156e+01,2.755536743087741414e+01
1.246292333873407915e+04,4.270859290629068283e+01,4.702905172775228948e+01,2.387569031321201862e+01,1.220995067943943724e+01,2.744563268772273190e+01,2.755042519399885492e+01
1.246311778631635934e+04,4.269151330397583166e+01,4.701928607568534346e+01,2.387278877100003882e+01,1.222931891261905690e+01,2.742686118779364790e+01,2.754555345137959677e+01
1.246331223389864135e+04,4.267293672179152964e+01,4.700953309318560969e+01,2.386985224947238393e+01,1.225292309218849951e+01,2.740551091691266095e+01,2.754051717145834388e+01
1.246350668148092154e+04,4.265586332524875957e+01,4.699975176220567619e+01,2.386767686238771446e+01,1.226992588699398468e+01,2.738678516735368973e+01,2.753554704471387282e+01
1.246370112906320355e+04,4.263751052067682679e+01,4.699001136681197721e+01,2.386449090864248745e+01,1.229472968052613879e+01,2.736596237986215385e+01,2.753077382445711763e+01
1.246389557664548374e+04,4.262015296706297818e+01,4.698029972711222513e+01,2.386247775389372094e+01,1.231022420469115630e+01,2.734691399100303499e+01,2.752568660482589280e+01
1.246409002422776575e+04,4.260194063212414051e+01,4.697060046382738818e+01,2.385850913301079856e+01,1.233836118286339101e+01,2.732614248501624132e+01,2.752099919431734776e+01
1.246428447181004776e+04,4.258495301329089955e+01,4.696092747029582171e+01,2.385767436909020134e+01,1.234762925601122063e+01,2.730790241035724364e+01,2.751593445122066584e+01
1.246447891939232795e+04,4.256628098504498325e+01,4.695127108150032313e+01,2.385291716651074978e+01,1.238250960490201891e+01,2.728605341275743967e+01,2.751120875871000848e+01
1.246467336697460996e+04,4.254966234383349644e+01,4.694166353106632528e+01,2.385185452253390181e+01,1.239055802550071306e+01,2.726833374585035941e+01,2.750630514998614018e+01
1.246486781455689015e+04,4.253143735639872602e+01,4.693205684287363511e+01,2.384784501853453165e+01,1.241764735474856707e+01,2.724721202157176947e+01,2.750132387361951558e+01
1.246506226213917216e+04,4.251388772302089336e+01,4.692239977664713990e+01,2.384589375114113352e+01,1.243516140051535501e+01,2.722778675901585643e+01,2.749649697266398363e+01
1.246525670972145417e+04,4.249671358433172230e+01,4.691285675642178177e+01,2.384253010651603333e+01,1.245694953768340341e+01,2.720896160275909281e+01,2.749160360234346001e+01
1.246545115730373436e+04,4.247868315642534043e+01,4.690326405351827077e+01,2.384071247630370038e+01,1.247554073898105464e+01,2.718840912233454077e+01,2.748692023830876252e+01
1.246564560488601637e+04,4.246164039975355564e+01,4.689372806958016326e+01,2.383719188994002280e+01,1.249597053673970670e+01,2.716949329683469117e+01,2.748187276691959724e+01
1.246584005246829656e+04,4.244363454425471360e+01,4.688422074550257435e+01,2.383489698541607993e+01,1.251743253677553724e+01,2.714904251575767091e+01,2.747713763301150180e+01
1.246603450005057857e+04,4.242679954815734078e+01,4.687473341381525671e+01,2.383198221450147969e+01,1.253484361424569471e+01,2.713064886206788628e+01,2.747237488075118961e+01
1.246622894763285876e+04,4.240865740937739048e+01,4.686518086210735845e+01,2.382919942435219696e+01,1.255737939908432743e+01,2.710971228346226169e+01,2.746762240323024429e+01
1.246642339521514077e+04,4.239206912396887361e+01,4.685574980269077372e+01,2.382686748959606149e+01,1.257203540910210648e+01,2.709184159979890794e+01,2.746278399283701788e+01
1.246661784279742278e+04,4.237381092524313431e+01,4.684626968338320552e+01,2.382350522969691298e+01,1.259816179875170583e+01,2.707057136958774635e+01,2.745799645218223617e+01
1.246681229037970297e+04,4.235742538023667692e+01,4.683685625989977552e+01,2.382149591551568690e+01,1.261094620335182270e+01,2.705294720282444132e+01,2.745330620292701695e+01
1.246700673796198498e+04,4.233922729161090359e+01,4.682740461407003352e+01,2.381795926639815519e+01,1.263800519205815753e+01,2.703184710083512954e+01,2.744857971655786244e+01
1.246720118554426517e+04,4.232266871157552401e+01,4.681801554823171330e+01,2.381605844948580852e+01,1.265016196969354567e+01,2.701419433494503153e+01,2.744379031450660733e+01
1.246739563312654718e+04,4.230462752593673770e+01,4.680863402215926783e+01,2.381232700336447294e+01,1.267747579838904315e+01,2.699307506524208478e+01,2.743902871831861745e+01
1.246759008070882737e+04,4.228818156486507007e+01,4.679925091994917352e+01,2.381069519050571515e+01,1.268834341352345163e+01,2.697522852733577992e+01,2.743427062294055929e+01
1.246778452829110938e+04,4.227049614163433944e+01,4.678989394583855699e+01,2.380702147988232298e+01,1.271360832298969967e+01,2.695501991209749804e+01,2.742969367740579756e+01
1.246797897587339139e+04,4.225335382243002869e+01,4.678056205458669581e+01,2.380520699764324632e+01,1.272835087609577798e+01,2.693627014221575777e+01,2.742480619189718638e+01
1.246817342345567158e+04,4.223617615146741855e+01,4.677123292199895843e+01,2.380142817507430664e+01,1.275156984712411123e+01,2.691641436732859916e+01,2.742014879737771338e+01
1.246836787103795359e+04,4.221921122727579956e+01,4.676199416245687956e+01,2.379986851043322105e+01,1.276521999547926001e+01,2.689796014166983440e+01,2.741547918612840107e+01
1.246856231862023378e+04,4.220185594185583966e+01,4.675266031340776607e+01,2.379623012602426613e+01,1.279029275198570126e+01,2.687804134474762208e+01,2.741074873291409375e+01
1.246875676620251579e+04,4.218487073318329550e+01,4.674338263821344697e+01,2.379377359061615849e+01,1.280559497018868065e+01,2.685899531242760574e+01,2.740605964260398153e+01
1.246895121378479780e+04,4.216798363638096703e+01,4.673414078599972754e+01,2.379103943597818471e+01,1.282464167512547171e+01,2.684029963573763666e+01,2.740143077914954617e+01
1.246914566136707799e+04,4.215050497046966171e+01,4.672488506128446772e+01,2.378809750888127894e+01,1.284530283680234852e+01,2.682030954871700601e+01,2.739697746430377023e+01
1.246934010894936000e+04,4.213421957224190351e+01,4.671571237613791538e+01,2.378582819935035175e+01,1.286013344332892672e+01,2.680264370262938911e+01,2.739210092958639819e+01
1.246953455653164019e+04,4.211630632892895676e+01,4.670649544705545964e+01,2.378253858791344655e+01,1.288493735346120062e+01,2.678165639626234551e+01,2.738749754498575939e+01
1.246972900411392220e+04,4.210027566888854977e+01,4.669731691037405596e+01,2.378042259891564925e+01,1.289639933009870987e+01,2.676443429521242123e+01,2.738299973104356866e+01
1.246992345169620239e+04,4.208252852176630654e+01,4.668814200530800917e+01,2.377682775515982172e+01,1.292172234305997769e+01,2.674378425625958755e+01,2.737825224380257794e+01
1.247011789927848440e+04,4.206644019493212738e+01,4.667897841008583271e+01,2.377518385093029352e+01,1.293268988249741014e+01,2.672636741388893000e+01,2.737363397351398575e+01
1.247031234686076641e+04,4.204857344517607487e+01,4.666984057503932348e+01,2.377145113475373250e+01,1.295923046679557089e+01,2.670544852082318599e+01,2.736919916482082726e+01
1.247050679444304660e+04,4.203257859296571297e+01,4.666074713916066941e+01,2.376958993462871206e+01,1.296955966792488724e+01,2.668822245563206508e+01,2.736458728161118614e+01
1.247070124202532861e+04,4.201514736842906217e+01,4.665164477940373899e+01,2.376566474253858985e+01,1.299597939171855465e+01,2.666821189130594050e+01,2.735991101391619296e+01
1.247089568960760880e+04,4.199867933269491260e+01,4.664256428028654256e+01,2.376386684677074257e+01,1.300717415457796911e+01,2.665008091752292785e+01,2.735532928639329597e+01
1.247109013718989081e+04,4.198162558812106937e+01,4.663349370733794075e+01,2.376029188429136951e+01,1.303138635788260302e+01,2.663053762014681780e+01,2.735079509790883634e+01
1.247128458477217100e+04,4.196518367915683712e+01,4.662447131798770528e+01,2.375880801063836145e+01,1.304227206856429078e+01,2.661240840489254822e+01,2.734626031120745537e+01
